"","X","Year","LandAndOceanAverageTemp","LandAndOceanAverageTempUncertainty","Land and Ocean Average Temperature (F)","Land and Ocean Temp Relative Uncertainty"
"91",91,1940,15.3720833333333,0.122833333333333,59.67,0.8
"92",92,1941,15.3846666666667,0.115916666666667,59.69,0.75
"93",93,1942,15.3253333333333,0.133083333333333,59.59,0.87
"94",94,1943,15.345,0.133666666666667,59.62,0.87
"95",95,1944,15.4490833333333,0.12775,59.81,0.83
"96",96,1945,15.33075,0.130333333333333,59.6,0.85
"97",97,1946,15.26275,0.132416666666667,59.47,0.87
"98",98,1947,15.3101666666667,0.12875,59.56,0.84
"99",99,1948,15.2611666666667,0.1285,59.47,0.84
"100",100,1949,15.22275,0.107416666666667,59.4,0.71
"101",101,1950,15.1395,0.102333333333333,59.25,0.68
"102",102,1951,15.3111666666667,0.0989166666666667,59.56,0.65
"103",103,1952,15.3630833333333,0.101666666666667,59.65,0.66
"104",104,1953,15.4210833333333,0.10225,59.76,0.66
"105",105,1954,15.2305833333333,0.0953333333333333,59.42,0.63
"106",106,1955,15.1743333333333,0.0880833333333333,59.31,0.58
"107",107,1956,15.106,0.0796666666666667,59.19,0.53
"108",108,1957,15.3740833333333,0.0844166666666667,59.67,0.55
"109",109,1958,15.3820833333333,0.0745,59.69,0.48
"110",110,1959,15.3405,0.0739166666666667,59.61,0.48
"111",111,1960,15.2919166666667,0.0693333333333333,59.53,0.45
"112",112,1961,15.3799166666667,0.0671666666666667,59.68,0.44
"113",113,1962,15.3255833333333,0.0725,59.59,0.47
"114",114,1963,15.3766666666667,0.0683333333333333,59.68,0.44
"115",115,1964,15.1170833333333,0.0651666666666667,59.21,0.43
"116",116,1965,15.19575,0.06725,59.35,0.44
"117",117,1966,15.2646666666667,0.0636666666666667,59.48,0.42
"118",118,1967,15.2941666666667,0.05925,59.53,0.39
"119",119,1968,15.2639166666667,0.0601666666666667,59.48,0.39
"120",120,1969,15.3905,0.0551666666666667,59.7,0.36
"121",121,1970,15.3326666666667,0.05325,59.6,0.35
"122",122,1971,15.2,0.0561666666666667,59.36,0.37
"123",123,1972,15.2929166666667,0.0558333333333333,59.53,0.37
"124",124,1973,15.40475,0.0549166666666667,59.73,0.36
"125",125,1974,15.1680833333333,0.05625,59.3,0.37
"126",126,1975,15.2386666666667,0.0553333333333333,59.43,0.36
"127",127,1976,15.1310833333333,0.0574166666666667,59.24,0.38
"128",128,1977,15.40825,0.053,59.73,0.34
"129",129,1978,15.3009166666667,0.0555,59.54,0.36
"130",130,1979,15.4141666666667,0.0475,59.75,0.31
"131",131,1980,15.4918333333333,0.0536666666666667,59.89,0.35
"132",132,1981,15.5161666666667,0.0523333333333333,59.93,0.34
"133",133,1982,15.3419166666667,0.05475,59.62,0.36
"134",134,1983,15.52025,0.0558333333333333,59.94,0.36
"135",135,1984,15.3441666666667,0.0571666666666667,59.62,0.37
"136",136,1985,15.3406666666667,0.0539166666666667,59.61,0.35
"137",137,1986,15.384,0.05325,59.69,0.35
"138",138,1987,15.5245,0.0533333333333333,59.94,0.34
"139",139,1988,15.55575,0.05325,60,0.34
"140",140,1989,15.4415833333333,0.0559166666666667,59.79,0.36
"141",141,1990,15.6293333333333,0.05725,60.13,0.37
"142",142,1991,15.598,0.0550833333333333,60.08,0.35
"143",143,1992,15.453,0.0581666666666667,59.82,0.38
"144",144,1993,15.4664166666667,0.0591666666666667,59.84,0.38
"145",145,1994,15.535,0.0585833333333333,59.96,0.38
"146",146,1995,15.6378333333333,0.0604166666666667,60.15,0.39
"147",147,1996,15.5246666666667,0.0595,59.94,0.38
"148",148,1997,15.7138333333333,0.0591666666666667,60.28,0.38
"149",149,1998,15.826,0.063,60.49,0.4
"150",150,1999,15.6003333333333,0.0633333333333333,60.08,0.41
"151",151,2000,15.6106666666667,0.0635,60.1,0.41
"152",152,2001,15.7675,0.0645833333333333,60.38,0.41
"153",153,2002,15.8291666666667,0.0629166666666667,60.49,0.4
"154",154,2003,15.8265833333333,0.0643333333333333,60.49,0.41
"155",155,2004,15.75725,0.06125,60.36,0.39
"156",156,2005,15.87925,0.0608333333333333,60.58,0.38
"157",157,2006,15.8135,0.061,60.46,0.39
"158",158,2007,15.8273333333333,0.0590833333333333,60.49,0.37
"159",159,2008,15.72125,0.05725,60.3,0.36
"160",160,2009,15.8271666666667,0.0589166666666667,60.49,0.37
"161",161,2010,15.8955,0.0585833333333333,60.61,0.37
"162",162,2011,15.7695,0.059,60.39,0.37
"163",163,2012,15.8023333333333,0.0615,60.44,0.39
"164",164,2013,15.8544166666667,0.0646666666666667,60.54,0.41
"165",165,2014,15.913,0.0631666666666667,60.64,0.4
"166",166,2015,16.0585833333333,0.0608333333333333,60.91,0.38
